Altium Designer Pick and Place Locations
C:\Users\su\Desktop\git\Cando\HW\Cando\Altium Designer files\Project Outputs for Cando\Pick Place for Cando_SET.txt

========================================================================================================================
File Design Information:

Date:       20/10/20
Time:       12:05
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment        Layer       Footprint      Center-X(mil) Center-Y(mil) Rotation Description                             
F1         PTC_0805       TopLayer    RES_0805       2521.575      2799.669      270      "PTC 0.5A 0805 C20978"                  
J1         MicroUSB-B     TopLayer    MICRO-USB-B    2401.575      3014.095      270      "MicroUSB-B-SMT C10418"                 
J2         WJ124-3.81-3P  TopLayer    WJ124-3.81-3P  2476.575      1729.606      270      "WJ124-3.81-3P C36780"                  
J3         Header_2.54_3P TopLayer    HEADER-2.54-3P 2156.575      1739.606      360      "Header 2.54 3P"                        
J4         SWD            BottomLayer SWD-2.54-4P    2161.575      2374.606      180      "SWD 2.54 4P"                           
R1         10K            TopLayer    RES_0603       2641.575      2790.669      270      "Res SMD 10K 5% 1/10W 0603"             
R2         10K            TopLayer    RES_0603       2161.575      2790.669      270      "Res SMD 10K 5% 1/10W 0603"             
R3         10K            TopLayer    RES_0603       2206.575      2184.606      270      "Res SMD 10K 5% 1/10W 0603"             
R4         120R           TopLayer    RES_0603       2206.575      2024.606      270      "Res SMD 120R 5% 1/10W 0603"            
U1         RT9193-33GB    TopLayer    SOT23-5        2401.575      2794.606      180      "Chip RT9193-33GB LDO Regulator C15651" 
U2         STM32F072C8T6  TopLayer    STM-LQFP48_N   2401.575      2489.606      180      "Chip STM32F072C8T6 C80488"             
U3         TJA1051T/3     TopLayer    SOIC-8         2526.575      2104.606      270      "Chip TJA1051T/3 CAN C38695"            
J5         BOOT_2.54_2P   TopLayer    BOOT_2.54_2P   2301.575      2100.669      360      BOOT_2.54_2P                            
C1         4.7¦ÌF          TopLayer    CAP_0603       3216.496      2782.795      270      "Cap 4.7¦ÌF 6.3V X5R 0603"               
C2         4.7¦ÌF          TopLayer    CAP_0603       2923.228      2782.795      270      "Cap 4.7¦ÌF 6.3V X5R 0603"               
C3         22nF           TopLayer    CAP_0603       2861.496      2782.795      90       "Cap 22nF 50V X5R 0603"                 
C4         100nF          TopLayer    CAP_0603       3016.496      2154.606      90       "Cap 100nF 50V X5R 0603"                
C5         100nF          TopLayer    CAP_0603       3016.496      2054.606      270      "Cap 100nF 50V X5R 0603"                
C6         100nF          TopLayer    CAP_0603       3271.496      2489.606      270      "Cap 100nF 50V X5R 0603"                
C7         100nF          TopLayer    CAP_0603       3271.496      2614.606      270      "Cap 100nF 50V X5R 0603"                
C8         100nF          TopLayer    CAP_0603       3271.496      2355.748      90       "Cap 100nF 50V X5R 0603"                
C9         100nF          TopLayer    CAP_0603       2791.496      2619.606      90       "Cap 100nF 50V X5R 0603"                
C10        100nF          TopLayer    CAP_0603       2791.496      2355.748      90       "Cap 100nF 50V X5R 0603"                
D1         green          TopLayer    LED_GREEN_0603 3271.496      3049.606      90       "LED green 0603"                        
D2         blue           TopLayer    LED_BLUE_0603  2791.496      3049.606      90       "LED blue 0603"                         
F1         PTC_0805       TopLayer    RES_0805       3151.496      2799.669      270      "PTC 0.5A 0805 C20978"                  
J1         MicroUSB-B     TopLayer    MICRO-USB-B    3031.496      3014.095      270      "MicroUSB-B-SMT C10418"                 
J2         WJ124-3.81-3P  TopLayer    WJ124-3.81-3P  3106.496      1729.606      270      "WJ124-3.81-3P C36780"                  
J3         Header_2.54_3P TopLayer    HEADER-2.54-3P 2786.496      1739.606      360      "Header 2.54 3P"                        
J4         SWD            BottomLayer SWD-2.54-4P    2791.496      2374.606      180      "SWD 2.54 4P"                           
R1         10K            TopLayer    RES_0603       3271.496      2790.669      270      "Res SMD 10K 5% 1/10W 0603"             
R2         10K            TopLayer    RES_0603       2791.496      2790.669      270      "Res SMD 10K 5% 1/10W 0603"             
R3         10K            TopLayer    RES_0603       2836.496      2184.606      270      "Res SMD 10K 5% 1/10W 0603"             
R4         120R           TopLayer    RES_0603       2836.496      2024.606      270      "Res SMD 120R 5% 1/10W 0603"            
U1         RT9193-33GB    TopLayer    SOT23-5        3031.496      2794.606      180      "Chip RT9193-33GB LDO Regulator C15651" 
U2         STM32F072C8T6  TopLayer    STM-LQFP48_N   3031.496      2489.606      180      "Chip STM32F072C8T6 C80488"             
U3         TJA1051T/3     TopLayer    SOIC-8         3156.496      2104.606      270      "Chip TJA1051T/3 CAN C38695"            
J5         BOOT_2.54_2P   TopLayer    BOOT_2.54_2P   2931.496      2100.669      360      BOOT_2.54_2P                            
C1         4.7¦ÌF          TopLayer    CAP_0603       2846.496      366.811       90       "Cap 4.7¦ÌF 6.3V X5R 0603"               
C2         4.7¦ÌF          TopLayer    CAP_0603       3139.764      366.811       90       "Cap 4.7¦ÌF 6.3V X5R 0603"               
C3         22nF           TopLayer    CAP_0603       3201.496      366.811       270      "Cap 22nF 50V X5R 0603"                 
C4         100nF          TopLayer    CAP_0603       3046.496      995.000       270      "Cap 100nF 50V X5R 0603"                
C5         100nF          TopLayer    CAP_0603       3046.496      1095.000      90       "Cap 100nF 50V X5R 0603"                
C6         100nF          TopLayer    CAP_0603       2791.496      660.000       90       "Cap 100nF 50V X5R 0603"                
C7         100nF          TopLayer    CAP_0603       2791.496      535.000       90       "Cap 100nF 50V X5R 0603"                
C8         100nF          TopLayer    CAP_0603       2791.496      793.858       270      "Cap 100nF 50V X5R 0603"                
C9         100nF          TopLayer    CAP_0603       3271.496      530.000       270      "Cap 100nF 50V X5R 0603"                
C10        100nF          TopLayer    CAP_0603       3271.496      793.858       270      "Cap 100nF 50V X5R 0603"                
D1         green          TopLayer    LED_GREEN_0603 2791.496      100.000       270      "LED green 0603"                        
D2         blue           TopLayer    LED_BLUE_0603  3271.496      100.000       270      "LED blue 0603"                         
F1         PTC_0805       TopLayer    RES_0805       2911.496      349.937       90       "PTC 0.5A 0805 C20978"                  
J1         MicroUSB-B     TopLayer    MICRO-USB-B    3031.496      135.512       90       "MicroUSB-B-SMT C10418"                 
J2         WJ124-3.81-3P  TopLayer    WJ124-3.81-3P  2956.496      1420.000      90       "WJ124-3.81-3P C36780"                  
J3         Header_2.54_3P TopLayer    HEADER-2.54-3P 3276.496      1410.000      180      "Header 2.54 3P"                        
J4         SWD            BottomLayer SWD-2.54-4P    3271.496      775.000       360      "SWD 2.54 4P"                           
R1         10K            TopLayer    RES_0603       2791.496      358.937       90       "Res SMD 10K 5% 1/10W 0603"             
R2         10K            TopLayer    RES_0603       3271.496      358.937       90       "Res SMD 10K 5% 1/10W 0603"             
R3         10K            TopLayer    RES_0603       3226.496      965.000       90       "Res SMD 10K 5% 1/10W 0603"             
R4         120R           TopLayer    RES_0603       3226.496      1125.000      90       "Res SMD 120R 5% 1/10W 0603"            
U1         RT9193-33GB    TopLayer    SOT23-5        3031.496      355.000       360      "Chip RT9193-33GB LDO Regulator C15651" 
U2         STM32F072C8T6  TopLayer    STM-LQFP48_N   3031.496      660.000       360      "Chip STM32F072C8T6 C80488"             
U3         TJA1051T/3     TopLayer    SOIC-8         2906.496      1045.000      90       "Chip TJA1051T/3 CAN C38695"            
J5         BOOT_2.54_2P   TopLayer    BOOT_2.54_2P   3131.496      1048.937      180      BOOT_2.54_2P                            
C1         4.7¦ÌF          TopLayer    CAP_0603       2216.575      366.811       90       "Cap 4.7¦ÌF 6.3V X5R 0603"               
