Altium Designer Pick and Place Locations
C:\Users\su\Desktop\git\Cando\HW\CandoPro\Project Outputs for CandoPro\Pick Place for CandoPro_SET.txt

========================================================================================================================
File Design Information:

Date:       20/10/20
Time:       12:14
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment        Layer       Footprint        Center-X(mil) Center-Y(mil) Rotation Description                             
C1         4.7¦ÌF          TopLayer    CAP_0603         2586.575      3648.937      270      "Cap 4.7¦ÌF 6.3V X5R 0603"               
C2         4.7¦ÌF          TopLayer    CAP_0603         2293.307      3648.937      270      "Cap 4.7¦ÌF 6.3V X5R 0603"               
C3         22nF           TopLayer    CAP_0603         2231.575      3648.937      90       "Cap 22nF 50V X5R 0603"                 
C4         10nF           TopLayer    CAP_0603         2601.575      2455.748      360      "Cap 10nF 50V X5R 0603"                 
C6         100nF          TopLayer    CAP_0603         2351.575      3045.748      360      "Cap 100nF 50V X5R 0603"                
C12        100nF          TopLayer    CAP_0603         2641.575      3355.748      270      "Cap 100nF 50V X5R 0603"                
C13        100nF          TopLayer    CAP_0603         2641.575      3480.748      270      "Cap 100nF 50V X5R 0603"                
C14        100nF          TopLayer    CAP_0603         2641.575      3221.890      90       "Cap 100nF 50V X5R 0603"                
C15        100nF          TopLayer    CAP_0603         2161.575      3485.748      90       "Cap 100nF 50V X5R 0603"                
C16        100nF          TopLayer    CAP_0603         2161.575      3221.890      90       "Cap 100nF 50V X5R 0603"                
D1         green          TopLayer    LED_GREEN_0603   2641.575      3915.748      90       "LED green 0603"                        
D2         blue           TopLayer    LED_BLUE_0603    2161.575      3915.748      90       "LED blue 0603"                         
F1         PTC_0805       TopLayer    RES_0805         2521.575      3665.811      270      "PTC 0.5A 0805 C20978"                  
J1         MicroUSB-B     TopLayer    MICRO-USB-B      2401.575      3880.236      270      "MicroUSB-B-SMT C10418"                 
J2         WJ124-3.81-3P  TopLayer    WJ124-3.81-3P    2481.575      2155.748      270      "WJ124-3.81-3P C36780"                  
J3         Header_2.54_3P TopLayer    HEADER-2.54-3P   2161.575      2165.748      360      "Header 2.54 3P"                        
J4         SWD            BottomLayer SWD-2.54-4P      2161.575      3240.748      180      "SWD 2.54 4P"                           
R1         10K            TopLayer    RES_0603         2641.575      3656.811      270      "Res SMD 10K 5% 1/10W 0603"             
R2         10K            TopLayer    RES_0603         2161.575      3656.811      270      "Res SMD 10K 5% 1/10W 0603"             
R3         10K            TopLayer    RES_0603         2341.575      3105.748      180      "Res SMD 10K 5% 1/10W 0603"             
R4         10R            TopLayer    RES_0603         2591.575      2345.748      360      "Res SMD 10R 5% 1/10W 0603"             
